@0,6500.000,-943.075,2536.832,600.000,600.000,600.000,0.969,0.000,0.245,0.000,0.200,0.800,0.500,-70.000000,0.000000
@0,7327.133,-752.905,4317.461,800.000,800.000,800.000,0.998,0.000,-0.066,0.000,0.200,0.800,0.500,-60.000000,0.000000
@0,9345.979,-1061.120,-1390.093,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,11386.364,-909.457,-1339.804,722.283,659.887,710.583,0.988,0.000,0.153,0.000,0.200,0.800,0.500,-55.000000,0.000000
@0,17653.686,-978.165,4941.381,597.005,603.263,609.522,0.987,0.000,0.158,0.000,0.200,0.800,0.500,-100.000000,0.000000
@0,18485.264,-1071.504,7642.398,500.000,500.000,500.000,0.892,0.000,-0.452,0.000,0.200,0.800,0.500,-90.000000,0.000000
@0,4244.393,-731.415,14450.410,828.060,863.870,693.853,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,8315.384,112.613,7331.372,735.482,678.395,754.510,0.996,0.000,0.089,0.000,0.200,0.800,0.500,-62.000000,0.000000
@0,8635.461,-814.042,5911.509,804.820,954.239,791.435,0.980,0.000,-0.198,0.000,0.200,0.800,0.500,-65.000000,0.000000
@0,9937.876,-409.937,12222.797,933.285,800.835,1023.449,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-90.000000,0.000000
@0,21151.721,-989.410,-6441.803,558.508,709.941,623.899,0.910,0.000,0.414,0.000,0.200,0.800,0.500,-120.000000,0.000000
@0,23040.141,-801.004,-3113.468,601.221,651.832,548.201,0.997,0.000,-0.078,0.000,0.200,0.800,0.500,-110.000000,0.000000
@0,-28937.287,-916.778,17084.896,662.752,681.039,660.923,0.992,0.000,0.125,0.000,0.200,0.800,0.500,-70.000000,0.000000
@0,-28411.928,-895.160,18492.357,570.411,670.739,653.067,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,-29749.455,-1012.789,15595.157,500.000,500.000,500.000,0.965,0.000,0.261,0.000,0.200,0.800,0.500,-60.000000,0.000000
@0,-30750.158,-1038.946,16283.852,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,-12618.375,-504.269,12349.041,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,-11777.587,-708.360,14222.618,657.972,683.992,713.728,0.985,0.000,0.175,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,-32052.148,-1061.203,11965.791,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-100.000000,0.000000
@0,-27790.729,-214.450,22001.705,500.000,500.000,500.000,0.995,0.000,0.098,0.000,0.200,0.800,0.500,-90.000000,0.000000
@1,-5000.000,318.700,395.880,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-250.000000,0.000000
@1,-5395.920,3.189,5313.062,500.000,2000.000,500.000,0.981,0.000,0.196,0.000,1.000,0.600,0.300,-300.000000,0.000000
@1,5503.596,11.955,491.071,600.000,2500.000,600.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-280.000000,0.000000
@1,20987.006,992.787,5237.451,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-180.000000,0.000000
@1,23912.035,1682.245,5870.303,595.581,2634.031,601.955,0.947,0.000,-0.321,0.000,1.000,0.600,0.300,-200.000000,0.000000
@1,24513.852,816.924,-1996.265,500.000,2000.000,500.000,0.987,0.000,0.162,0.000,1.000,0.600,0.300,-220.000000,0.000000
@1,8365.551,1328.719,12699.351,500.000,2000.000,500.000,0.994,0.000,0.107,0.000,1.000,0.600,0.300,-180.000000,0.000000
@1,7624.531,1663.919,9892.936,716.677,2655.017,664.376,0.999,0.000,-0.050,0.000,1.000,0.600,0.300,-150.000000,0.000000
@1,1639.356,1132.250,12394.379,577.114,2367.575,577.113,0.997,0.000,-0.075,0.000,1.000,0.600,0.300,-250.000000,0.000000
@1,15541.205,707.706,20578.410,500.000,2000.000,500.000,0.998,0.000,0.056,0.000,1.000,0.600,0.300,-150.000000,0.000000
@1,19673.854,1034.092,21362.449,599.639,2346.364,624.945,0.995,0.000,-0.097,0.000,1.000,0.600,0.300,-200.000000,0.000000
@1,-11328.328,221.740,21283.168,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-200.000000,0.000000
@1,-10991.271,554.191,15746.677,579.086,2246.046,570.299,0.987,0.000,0.159,0.000,1.000,0.600,0.300,-250.000000,0.000000
@1,-266.728,685.825,-1548.013,584.375,2547.500,576.875,0.996,0.000,0.091,0.000,1.000,0.600,0.300,-220.000000,0.000000
@1,-28805.746,437.734,20422.504,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-150.000000,0.000000
@3,18617.303,-1059.965,-2011.135,3678.864,3761.200,3698.094,0.937,0.000,0.349,0.000,0.600,0.600,0.600,-50.000000,0.000000
@4,27695.150,1900.728,-39220.871,3500.000,3500.000,3500.000,0.659,0.000,-0.752,0.000,1.000,0.600,0.200,-50.000000,0.000000
@4,31136.070,2004.356,-38795.996,3500.000,3500.000,3500.000,0.746,0.000,0.666,0.000,1.000,0.600,0.200,-50.000000,0.000000
@5,-16597.154,-1712.289,21941.863,3410.366,3633.049,3830.278,0.831,0.000,0.557,0.000,1.000,0.500,0.100,-100.000000,0.000000
@5,-15989.536,-1699.032,15499.904,3000.000,3000.000,3000.000,0.987,0.000,0.159,0.000,1.000,0.500,0.100,-50.000000,0.000000
@5,-18105.367,-1866.555,26683.881,2393.872,2515.805,2443.420,0.999,0.000,-0.037,0.000,1.000,0.500,0.100,-120.000000,-80.000000
@5,-25421.385,-1793.176,15544.304,3000.000,3000.000,3000.000,0.535,0.000,0.845,0.000,1.000,0.500,0.100,-50.000000,0.000000
$1,4015.301,-1122.511,-188.074,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-2013.356,-1366.405,228.594,692.483,874.835,601.307,0.619,0.000,0.785,0.000,13104
$1,-839.111,-1598.563,6641.127,335.911,501.356,363.034,0.887,0.000,0.462,0.000,13104
$1,-991.542,-1768.667,-182.722,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-3897.418,-1327.045,6189.661,655.900,494.889,548.559,1.000,0.000,0.000,0.000,13104
$1,219.149,-1834.656,-4754.678,1304.691,1515.887,1170.388,1.000,0.000,0.000,0.000,13104
$1,6915.709,-1432.843,1038.840,633.788,763.261,635.946,1.000,0.000,0.000,0.000,13104
$1,-5188.854,-1412.296,6871.294,1049.316,1217.044,906.745,0.992,0.000,-0.126,0.000,13104
$1,6359.113,-628.418,7535.717,766.032,847.889,780.650,1.000,0.000,0.000,0.000,13104
$1,9676.207,-333.599,10561.202,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,8638.439,-529.778,10730.305,370.989,416.041,362.798,0.964,0.000,0.267,0.000,13104
$1,10815.898,-1540.246,-3471.451,2404.890,1862.593,1636.613,-1.000,0.000,-0.043,0.000,13104
$1,6462.150,-1037.154,-3226.565,1352.706,1383.459,1140.228,0.123,0.000,-0.992,0.000,13104
$1,20017.674,-1048.910,6911.127,1023.131,1262.779,1005.597,0.994,0.000,-0.111,0.000,13104
$1,22263.078,-1019.909,6790.568,961.141,681.096,669.894,0.515,0.000,0.857,0.000,13104
$1,10119.777,-1398.192,13979.844,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,19099.592,-2115.477,-6492.737,1052.395,1439.071,950.638,0.887,0.000,-0.461,0.000,13104
$1,17779.277,-1256.781,-8650.216,2317.757,2469.695,1091.885,0.504,0.000,0.863,0.000,13104
$1,26284.854,-1517.598,-3157.231,1254.037,1348.292,719.142,0.990,0.000,0.139,0.000,13104
$1,18499.875,-2360.004,3247.231,977.080,1939.189,1374.646,0.817,0.000,0.576,0.000,13104
$1,13705.386,-2216.724,-2095.133,890.614,1510.783,1420.021,0.938,0.000,0.346,0.000,13104
$1,12684.961,-1440.956,-1779.221,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,17485.826,-1642.416,3595.960,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,21117.807,-3156.106,-1980.116,478.861,652.011,475.937,1.000,0.000,0.000,0.000,13104
$1,4836.076,-740.474,12551.155,1223.454,1396.291,1140.270,0.419,0.000,0.908,0.000,13104
$1,5613.273,-1356.371,14379.498,500.000,500.000,500.000,0.908,0.000,0.419,0.000,13104
$1,30657.131,-2075.977,-3232.938,1139.340,1369.890,825.482,0.239,0.000,-0.971,0.000,13104
$1,25659.391,-1600.812,9590.410,1120.625,1109.375,936.875,0.788,0.000,0.615,0.000,13104
$1,23627.443,-1303.297,7895.400,1392.440,1568.610,989.103,0.969,0.000,0.248,0.000,13104
$1,33970.805,-608.560,13455.948,944.784,1433.317,1051.726,0.961,0.000,-0.275,0.000,13104
$1,15047.027,-2147.525,-9827.794,1346.309,1364.891,859.414,0.982,0.000,-0.190,0.000,13104
$1,12229.487,-2363.464,-11354.485,851.041,1105.905,932.790,0.873,0.000,0.488,0.000,13104
$1,13334.332,-3165.969,-10246.236,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,19852.139,-1143.491,4360.849,751.311,737.086,727.603,0.795,0.000,-0.606,0.000,13104
$1,22361.945,-2803.337,-1497.009,974.375,1000.625,783.125,0.843,0.000,-0.538,0.000,13104
$1,7155.727,-677.477,-915.057,906.789,1001.449,1097.609,0.933,0.000,-0.359,0.000,13104
$1,-12129.228,-1700.130,16886.662,850.555,1123.781,925.306,1.000,0.000,0.000,0.000,13104
$1,-13075.060,-2296.554,17101.184,683.430,933.097,846.478,0.300,0.000,0.954,0.000,13104
$1,-13727.236,-2285.695,20738.732,736.814,905.607,769.564,0.373,0.000,0.928,0.000,13104
$1,-11582.228,-1185.049,25706.641,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-12429.658,-1354.361,25719.109,733.858,715.335,634.295,0.850,0.000,-0.526,0.000,13104
$1,-11893.743,-1144.675,3753.507,776.545,900.203,823.760,1.000,0.000,0.000,0.000,13104
$1,-7527.317,-1250.506,5471.471,1288.707,1615.558,1182.125,0.869,0.000,0.495,0.000,13104
$1,-9387.106,-1240.795,5219.571,684.017,943.528,724.123,0.446,0.000,-0.895,0.000,13104
$1,-13550.251,-1076.622,10774.412,980.000,1306.250,867.500,0.883,0.000,0.470,0.000,13104
$1,-15042.924,-2417.045,10506.872,1409.375,1983.125,1591.250,0.903,0.000,0.429,0.000,13104
$1,-14228.918,-1350.272,9194.963,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-16746.756,-999.300,7049.527,702.887,754.143,574.748,1.000,0.000,0.000,0.000,13104
$1,-16973.852,-2452.651,9979.631,847.402,1161.030,852.227,0.267,0.000,0.964,0.000,13104
$1,-27673.861,-2493.268,23922.340,848.257,1039.873,813.278,1.000,0.000,0.000,0.000,13104
$1,-28483.324,-1446.811,24431.750,925.238,885.533,819.197,0.816,0.000,0.577,0.000,13104
$1,-26806.082,-2965.714,23012.768,1071.659,1333.749,957.707,0.896,0.000,0.443,0.000,13104
$1,-28084.342,-2990.170,27561.287,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-25770.533,-2878.836,19939.482,908.047,1400.840,1021.856,0.880,0.000,0.475,0.000,13104
$1,-28923.275,-2125.338,15511.750,773.097,1108.347,899.286,0.947,0.000,0.321,0.000,13104
$1,-31279.225,-2206.868,10023.381,920.000,1195.625,865.625,0.228,0.000,0.974,0.000,13104
$1,-28964.225,-2967.109,12220.757,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
