@0,6317.995,-660.385,2199.529,840.000,840.000,840.000,0.969,0.000,0.245,0.000,0.100,0.300,0.100,-70.000000,0.000000,,,,
@0,7327.133,-588.337,4317.461,1120.000,1120.000,1120.000,0.998,0.000,-0.066,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,9345.979,-1061.120,-1390.093,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,11984.087,-420.801,-1529.388,1011.196,1244.860,994.816,0.786,0.000,0.618,0.000,0.100,0.300,0.100,-55.000000,0.000000,,,,
@0,17653.686,-978.165,4941.381,860.194,837.600,840.347,0.987,0.000,0.158,0.000,0.100,0.300,0.100,-100.000000,0.000000,,,,
@0,18485.264,-1071.504,7642.398,700.000,700.000,700.000,0.892,0.000,-0.452,0.000,0.100,0.300,0.100,-90.000000,0.000000,,,,
@0,4244.393,-731.415,14450.410,1159.284,1209.418,971.394,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,8315.384,112.613,7331.372,1029.675,949.753,1056.314,0.996,0.000,0.089,0.000,0.100,0.300,0.100,-62.000000,0.000000,,,,
@0,6900.911,-834.279,5806.864,1126.748,1335.935,1108.009,0.991,0.000,0.133,0.000,0.100,0.300,0.100,-65.000000,0.000000,,,,
@0,21151.721,-985.607,-6441.803,781.911,993.917,873.459,0.910,0.000,0.414,0.000,0.100,0.300,0.100,-120.000000,0.000000,,,,
@0,23040.141,-798.801,-3113.468,841.709,912.565,767.481,0.997,0.000,-0.078,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,-28937.287,-916.778,17084.896,927.853,953.455,925.292,0.992,0.000,0.125,0.000,0.100,0.300,0.100,-70.000000,0.000000,,,,
@0,-28411.928,-895.160,18492.357,798.575,939.035,914.294,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,-29749.455,-1012.789,15595.157,700.000,700.000,700.000,0.965,0.000,0.261,0.000,0.100,0.300,0.100,-60.000000,0.000000,,,,
@0,-30750.158,-1038.946,16283.852,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,-9399.299,-1013.346,7783.361,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,-11777.587,-708.360,14222.618,921.161,957.589,999.219,0.985,0.000,0.175,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,-32052.148,-1061.203,11965.791,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-100.000000,0.000000,,,,
@0,-27790.729,-214.450,22001.705,700.000,700.000,700.000,0.995,0.000,0.098,0.000,0.100,0.300,0.100,-90.000000,0.000000,,,,
@0,14848.276,-901.744,1223.561,1085.875,986.125,936.250,0.961,0.000,-0.276,0.000,0.100,0.300,0.100,-150.000000,0.000000,,,,
@0,13270.555,-709.626,-303.939,1190.073,1275.380,1201.921,0.913,0.000,-0.407,0.000,0.100,0.300,0.100,-165.000000,0.000000,,,,
@0,10097.653,-810.263,-988.344,1002.323,1094.624,1009.103,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000000,0.000000,,,,
@0,26114.152,-617.867,10947.082,1097.614,1086.146,1157.554,0.001,0.000,1.000,0.000,0.100,0.300,0.100,-80.000000,0.000000,,,,
@0,32882.977,-668.138,9924.810,1114.968,1149.079,1145.942,0.919,0.000,-0.395,0.000,0.100,0.300,0.100,-200.000000,0.000000,,,,
@0,24620.268,-826.857,22853.799,1278.953,1239.706,1399.975,0.998,0.000,0.064,0.000,0.100,0.300,0.100,-50.000000,0.000000,,,,
@0,24603.064,-478.406,20895.453,1231.436,1460.322,1092.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000000,0.000000,,,,
@0,22453.877,-946.514,20819.725,929.242,886.882,939.208,0.996,0.000,-0.093,0.000,0.100,0.300,0.100,-100.000000,0.000000,,,,
@0,22710.025,-830.181,22725.686,1028.125,1004.500,1015.000,0.995,0.000,-0.100,0.000,0.100,0.300,0.100,-150.000000,0.000000,,,,
