@0,6317.995,-660.385,2199.529,840.000,840.000,840.000,0.969,0.000,0.245,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,7327.133,-588.337,4317.461,1120.000,1120.000,1120.000,0.998,0.000,-0.066,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,9345.979,-1061.120,-1390.093,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,11984.087,-420.801,-1529.388,1011.196,1244.860,994.816,0.786,0.000,0.618,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,17653.686,-978.165,4941.381,860.194,837.600,840.347,0.987,0.000,0.158,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
@0,18485.264,-1071.504,7642.398,700.000,700.000,700.000,0.892,0.000,-0.452,0.000,0.100,0.300,0.100,-90.000,0.000,,,,
@0,4244.393,-731.415,14450.410,1159.284,1209.418,971.394,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,8315.384,112.613,7331.372,1029.675,949.753,1056.314,0.996,0.000,0.089,0.000,0.100,0.300,0.100,-62.000,0.000,,,,
@0,6900.911,-834.279,5806.864,1126.748,1335.935,1108.009,0.991,0.000,0.133,0.000,0.100,0.300,0.100,-65.000,0.000,,,,
@0,21151.721,-985.607,-6441.803,781.911,993.917,873.459,0.910,0.000,0.414,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,23040.141,-798.801,-3113.468,841.709,912.565,767.481,0.997,0.000,-0.078,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-28937.287,-916.778,17084.896,927.853,953.455,925.292,0.992,0.000,0.125,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,-28411.928,-895.160,18492.357,798.575,939.035,914.294,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-29749.455,-1012.789,15595.157,700.000,700.000,700.000,0.965,0.000,0.261,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-30750.158,-1038.946,16283.852,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-9399.299,-1013.346,7783.361,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-11777.587,-708.360,14222.618,921.161,957.589,999.219,0.985,0.000,0.175,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-32052.148,-1061.203,11965.791,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,-27790.729,-214.450,22001.705,700.000,700.000,700.000,0.995,0.000,0.098,0.000,0.100,0.300,0.100,-90.000,0.000,,,,
@0,14849.533,-764.401,1224.347,894.005,794.255,744.380,0.961,0.000,-0.276,0.000,0.100,0.300,0.100,-150.000,0.000,,,,
@0,13071.817,-252.766,-754.804,825.347,925.973,841.383,0.913,0.000,-0.407,0.000,0.100,0.300,0.100,-155.000,0.000,,,,
@0,10097.653,-810.263,-988.344,1002.323,1094.624,1009.103,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,26114.152,-617.867,10947.082,1097.614,1086.146,1157.554,0.001,0.000,1.000,0.000,0.100,0.300,0.100,-80.000,0.000,,,,
@0,32882.977,-687.649,9924.810,1114.968,1149.079,1145.942,0.919,0.000,-0.395,0.000,0.100,0.300,0.100,-200.000,0.000,,,,
@0,24620.268,-826.857,22853.799,1278.953,1239.706,1399.975,0.998,0.000,0.064,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,24603.064,-478.406,20895.453,1231.436,1460.322,1092.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,22453.877,-946.514,20819.725,929.242,886.882,939.208,0.996,0.000,-0.093,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,22710.025,-830.181,22725.686,1028.125,1004.500,1015.000,0.995,0.000,-0.100,0.000,0.100,0.300,0.100,-150.000,0.000,,,,
@0,33697.844,-293.634,12807.757,1063.566,1343.304,1087.073,-0.634,0.000,-0.773,0.000,0.100,0.300,0.100,-220.000,0.000,,,,
@0,32419.389,-750.487,20161.031,1086.313,1052.149,999.590,0.996,0.000,0.094,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,34750.133,-413.105,19505.670,1145.238,1344.696,1071.032,0.990,0.000,-0.141,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,35302.590,-962.913,14359.883,991.203,1007.685,996.696,0.960,0.000,0.279,0.000,0.100,0.300,0.100,-210.000,0.000,,,,
@0,23109.133,-837.251,22803.559,696.843,930.478,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-8722.838,-868.175,3458.469,1067.431,1075.306,1091.052,0.995,0.000,0.107,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-8850.656,-727.006,1925.967,1118.053,1259.114,1010.334,0.513,0.000,0.858,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-6650.559,-667.941,-3557.738,1277.697,1307.736,1331.925,0.957,0.000,0.290,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,60995.406,-650.782,50304.086,1257.135,1314.207,1433.788,0.952,0.000,0.305,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,58090.359,-888.012,48588.820,993.398,963.459,921.547,0.993,0.000,-0.121,0.000,0.100,0.300,0.100,-90.000,0.000,,,,
@0,62715.984,-824.079,49042.859,1185.807,1148.563,1131.311,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-8502.785,-696.926,19994.139,1257.477,1331.154,1142.159,0.796,0.000,0.606,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,47194.285,217.827,-131.606,1212.400,1136.146,1148.680,0.957,0.000,0.291,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,68165.734,-603.451,-1393.982,1157.528,1303.406,1276.883,0.941,0.000,0.339,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,76475.180,-679.222,6017.248,835.903,1002.736,914.931,0.989,0.000,0.146,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,72417.445,-700.863,-1304.904,1098.324,1200.046,1081.102,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,8859.650,-817.391,20221.396,1100.870,1128.382,1163.751,0.909,0.000,-0.417,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,10999.316,-110.891,19943.156,928.730,1448.265,933.892,0.971,0.000,-0.239,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,9144.834,-773.823,16269.564,956.016,1295.468,1036.637,0.936,0.000,0.352,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,-10549.494,-601.100,-600.958,725.943,798.822,746.722,0.938,0.000,-0.345,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-8429.091,-614.408,-1607.477,1092.668,1069.793,1134.601,0.997,0.000,-0.072,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-18905.170,-46.969,-9525.651,1017.706,1285.509,935.850,0.919,0.000,0.395,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-19735.811,-792.261,-5131.937,1175.741,1267.692,1175.741,0.995,0.000,0.099,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,-15122.564,-510.091,-11137.854,907.210,887.935,875.888,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,-6163.734,-141.915,882.649,1151.585,1605.268,1097.622,0.859,0.000,0.512,0.000,0.100,0.300,0.100,-65.000,0.000,,,,
@0,-2114.954,-967.371,-454.835,1093.824,1032.510,978.271,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-1994.252,-709.250,5866.486,922.464,952.799,927.520,0.983,0.000,0.183,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,-1.153,-527.225,2223.901,1334.882,1370.642,1250.311,0.978,0.000,-0.207,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-15630.009,-281.802,458.625,1183.463,1294.292,1110.976,0.990,0.000,-0.141,0.000,0.100,0.300,0.100,-35.000,0.000,,,,
@0,4196.674,-331.860,2871.938,1128.739,1792.010,1100.519,0.402,0.000,0.916,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-23066.830,-877.084,-13339.867,784.441,842.901,782.277,0.852,0.000,0.523,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-17859.139,-767.979,1687.751,1014.618,1254.228,933.359,0.984,0.000,0.180,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,-13613.957,-125.683,2041.055,942.655,949.588,877.947,0.947,0.000,0.322,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-15815.595,-323.017,3361.250,1254.436,1820.588,1273.959,0.853,0.000,0.521,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,-17200.875,-761.463,2107.103,1003.258,1033.627,1162.193,0.862,0.000,0.507,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-14030.264,-1153.189,3721.755,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,3178.000,-345.310,11167.889,856.691,877.969,832.324,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,5113.673,400.982,10924.723,930.020,944.367,833.291,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,18126.697,-445.853,6430.780,700.000,700.000,700.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,54344.449,537.309,-3940.966,836.368,1132.485,801.303,0.984,0.000,-0.177,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,46420.570,125.901,17460.537,866.509,922.012,811.006,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,59652.410,-1297.239,-14561.500,629.191,751.921,579.667,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,23136.293,-767.415,11368.529,763.871,942.555,732.705,0.780,0.000,0.626,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,3979.553,-810.791,17411.016,632.344,884.720,663.121,0.972,0.000,0.233,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
