@0,6500.000,-1500.000,2537.180,600.000,600.000,600.000,0.969,0.000,0.245,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,7327.133,-1493.136,4315.033,800.000,800.000,800.000,0.998,0.000,-0.066,0.000,0.200,0.800,0.500,-40.000000,0.000000
@0,9345.979,-1441.611,-1390.093,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,11380.993,-854.649,-1339.804,722.283,659.887,710.583,0.988,0.000,0.153,0.000,0.200,0.800,0.500,-50.000000,0.000000
@1,-5000.000,315.611,395.880,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-250.000000,0.000000
@1,-5395.920,3.189,5313.062,500.000,2000.000,500.000,0.981,0.000,0.196,0.000,1.000,0.600,0.300,-300.000000,0.000000
@1,5500.000,-3.463,491.071,600.000,2500.000,600.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-280.000000,0.000000
@1,20984.660,978.994,5237.451,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-50.000000,0.000000
@3,18653.482,-1582.026,-1919.726,3592.458,3764.810,3684.020,0.937,0.000,0.349,0.000,0.600,0.600,0.600,-50.000000,0.000000
$1,4015.301,-1122.511,-188.074,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-2013.356,-1366.405,228.594,692.483,874.835,601.307,0.619,0.000,0.785,0.000,13104
$1,-839.111,-1600.739,6641.127,335.911,501.356,363.034,0.887,0.000,0.462,0.000,13104
$1,-991.542,-1768.667,-182.722,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-3897.418,-1327.045,6189.661,655.900,494.889,548.559,1.000,0.000,0.000,0.000,13104
$1,219.149,-1834.656,-4754.678,1304.691,1515.887,1170.388,1.000,0.000,0.000,0.000,13104
$1,6915.709,-1147.025,856.308,633.788,763.261,635.946,1.000,0.000,0.000,0.000,13104
$1,-5188.854,-1412.296,6871.294,1049.316,1217.044,906.745,0.992,0.000,-0.126,0.000,13104
$1,6359.113,-628.418,7535.717,766.032,847.889,780.650,1.000,0.000,0.000,0.000,13104
$1,9676.207,-333.599,10561.202,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,8638.439,-529.778,10730.305,370.989,416.041,362.798,0.964,0.000,0.267,0.000,13104
$1,10815.898,-1542.339,-3471.451,2404.890,1862.593,1636.613,-1.000,0.000,-0.043,0.000,13104
$1,6462.150,-1037.154,-3226.565,1352.706,1383.459,1140.228,0.123,0.000,-0.992,0.000,13104
$1,20017.674,-1048.910,6911.127,1023.131,1262.779,1005.597,0.994,0.000,-0.111,0.000,13104
$1,22263.078,-1019.909,6790.568,961.141,681.096,669.894,0.515,0.000,0.857,0.000,13104
$1,18467.125,-1495.866,6302.464,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,10119.777,-1398.192,13979.844,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,19099.592,-1834.570,-6492.768,1052.395,1439.071,950.638,0.887,0.000,-0.461,0.000,13104
$1,17779.277,-1256.781,-8650.216,2310.134,2953.736,1091.885,0.504,0.000,0.863,0.000,13104
$1,26284.854,-1517.598,-3157.231,1254.037,1348.292,719.142,0.990,0.000,0.139,0.000,13104
$1,18499.875,-2360.004,3247.231,977.080,1939.189,1374.646,0.817,0.000,0.576,0.000,13104
$1,13953.573,-2219.650,-1795.376,896.434,1513.693,1891.485,0.938,0.000,0.346,0.000,13104
$1,12559.622,-1429.822,-1779.221,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,17485.826,-1646.014,3595.960,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$2,2110.661,-1827.016,-1936.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,-769.570,-1783.152,-2264.671,2720.174,1982.252,1835.490,1.000,0.000,0.000,0.000,27184
$2,3963.322,-1680.851,7316.453,3323.805,1996.763,2000.000,1.000,0.000,0.000,0.000,27184
$2,414.883,-1656.155,8864.806,2000.000,1986.847,2516.256,1.000,0.000,0.000,0.000,27184
$2,-2412.296,-2053.908,8466.495,2993.102,2840.070,2000.000,1.000,0.000,0.000,0.000,27184
$2,-3577.657,-1597.991,-2173.095,2000.000,2059.965,2539.681,1.000,0.000,0.000,0.000,27184
