@0,6500.000,-943.075,2536.832,600.000,600.000,600.000,0.969,0.000,0.245,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,7327.133,-752.905,4317.461,800.000,800.000,800.000,0.998,0.000,-0.066,0.000,0.200,0.800,0.500,-40.000000,0.000000
@0,9345.979,-1063.441,-1390.093,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,11386.364,-909.457,-1339.804,722.283,659.887,710.583,0.988,0.000,0.153,0.000,0.200,0.800,0.500,-55.000000,0.000000
@0,17653.686,-978.165,4941.381,597.005,603.263,609.522,0.987,0.000,0.158,0.000,0.200,0.800,0.500,-100.000000,0.000000
@0,18485.264,-1071.504,7642.398,500.000,500.000,500.000,0.892,0.000,-0.452,0.000,0.200,0.800,0.500,-90.000000,0.000000
@0,4247.577,-1151.254,14450.410,828.060,669.621,693.853,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,8315.384,109.807,7331.372,735.482,678.395,754.510,0.996,0.000,0.089,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,8635.461,-816.818,5911.509,804.820,954.239,791.435,0.980,0.000,-0.198,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,9937.876,-409.937,12222.797,933.285,800.835,1023.449,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-90.000000,0.000000
@1,-5000.000,318.700,395.880,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-250.000000,0.000000
@1,-5395.920,3.189,5313.062,500.000,2000.000,500.000,0.981,0.000,0.196,0.000,1.000,0.600,0.300,-300.000000,0.000000
@1,5503.596,8.780,491.071,600.000,2500.000,600.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-280.000000,0.000000
@1,20987.006,992.787,5237.451,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-180.000000,0.000000
@1,23912.035,1682.245,5870.303,595.581,2634.031,601.955,0.947,0.000,-0.321,0.000,1.000,0.600,0.300,-200.000000,0.000000
@1,24513.852,816.924,-1996.265,500.000,2000.000,500.000,0.987,0.000,0.162,0.000,1.000,0.600,0.300,-220.000000,0.000000
@1,8365.551,1328.719,12699.351,500.000,2000.000,500.000,0.994,0.000,0.107,0.000,1.000,0.600,0.300,-180.000000,0.000000
@1,7624.531,1663.919,9892.936,716.677,2655.017,664.376,0.999,0.000,-0.050,0.000,1.000,0.600,0.300,-150.000000,0.000000
@1,1639.356,1132.250,12394.379,577.114,2367.575,577.113,0.997,0.000,-0.075,0.000,1.000,0.600,0.300,-250.000000,0.000000
@3,18748.672,-1434.460,-1950.169,3592.458,3764.810,3684.020,0.937,0.000,0.349,0.000,0.600,0.600,0.600,-30.000000,0.000000
$1,4015.301,-1122.511,-188.074,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-2013.356,-1366.405,228.594,692.483,874.835,601.307,0.619,0.000,0.785,0.000,13104
$1,-839.111,-1598.563,6641.127,335.911,501.356,363.034,0.887,0.000,0.462,0.000,13104
$1,-991.542,-1768.667,-182.722,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-3897.418,-1327.045,6189.661,655.900,494.889,548.559,1.000,0.000,0.000,0.000,13104
$1,219.149,-1834.656,-4754.678,1304.691,1515.887,1170.388,1.000,0.000,0.000,0.000,13104
$1,6915.709,-1147.025,856.308,633.788,763.261,635.946,1.000,0.000,0.000,0.000,13104
$1,-5188.854,-1412.296,6871.294,1049.316,1217.044,906.745,0.992,0.000,-0.126,0.000,13104
$1,6359.113,-628.418,7535.717,766.032,847.889,780.650,1.000,0.000,0.000,0.000,13104
$1,9676.207,-333.599,10561.202,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,8638.439,-529.778,10730.305,370.989,416.041,362.798,0.964,0.000,0.267,0.000,13104
$1,10815.898,-1542.339,-3471.451,2404.890,1862.593,1636.613,-1.000,0.000,-0.043,0.000,13104
$1,6462.150,-1037.154,-3226.565,1352.706,1383.459,1140.228,0.123,0.000,-0.992,0.000,13104
$1,20017.674,-1048.910,6911.127,1023.131,1262.779,1005.597,0.994,0.000,-0.111,0.000,13104
$1,22263.078,-1019.909,6790.568,961.141,681.096,669.894,0.515,0.000,0.857,0.000,13104
$1,18467.125,-1495.866,6302.464,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,10119.777,-1398.192,13979.844,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,19099.592,-1834.570,-6492.768,1052.395,1439.071,950.638,0.887,0.000,-0.461,0.000,13104
$1,17779.277,-1256.781,-8650.216,2310.134,2953.736,1091.885,0.504,0.000,0.863,0.000,13104
$1,26284.854,-1517.598,-3157.231,1254.037,1348.292,719.142,0.990,0.000,0.139,0.000,13104
$1,18499.875,-2360.004,3247.231,977.080,1939.189,1374.646,0.817,0.000,0.576,0.000,13104
$1,13953.573,-2219.650,-1795.376,896.434,1513.693,1891.485,0.938,0.000,0.346,0.000,13104
$1,12559.622,-1429.822,-1779.221,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,17485.826,-1642.416,3595.960,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,22275.197,-2835.243,-1296.977,478.861,652.011,475.937,1.000,0.000,0.000,0.000,13104
$1,4836.076,-740.474,12551.155,1223.454,1396.291,1140.270,0.419,0.000,0.908,0.000,13104
$1,5613.273,-1356.371,14379.498,500.000,500.000,500.000,0.908,0.000,0.419,0.000,13104
