@0,6500.000,-943.075,2536.832,600.000,600.000,600.000,0.969,0.000,0.245,0.000,0.200,0.800,0.500,-70.000000,0.000000,
@0,7327.133,-752.905,4317.461,800.000,800.000,800.000,0.998,0.000,-0.066,0.000,0.200,0.800,0.500,-60.000000,0.000000,
@0,9345.979,-1061.120,-1390.093,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000,
@0,11386.364,-909.457,-1339.804,722.283,659.887,710.583,0.988,0.000,0.153,0.000,0.200,0.800,0.500,-55.000000,0.000000,
@0,17653.686,-978.165,4941.381,614.424,598.286,600.248,0.987,0.000,0.158,0.000,0.200,0.800,0.500,-100.000000,0.000000,
@0,18485.264,-1071.504,7642.398,500.000,500.000,500.000,0.892,0.000,-0.452,0.000,0.200,0.800,0.500,-90.000000,0.000000,
@0,4244.393,-731.415,14450.410,828.060,863.870,693.853,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000,
@0,8315.384,112.613,7331.372,735.482,678.395,754.510,0.996,0.000,0.089,0.000,0.200,0.800,0.500,-62.000000,0.000000,
@0,6900.911,-834.279,5806.864,804.820,954.239,791.435,0.991,0.000,0.133,0.000,0.200,0.800,0.500,-65.000000,0.000000,
@0,9692.626,-116.794,11771.007,933.285,800.835,1023.449,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-90.000000,0.000000,
@0,21151.721,-985.607,-6441.803,558.508,709.941,623.899,0.910,0.000,0.414,0.000,0.200,0.800,0.500,-120.000000,0.000000,
@0,23040.141,-798.801,-3113.468,601.221,651.832,548.201,0.997,0.000,-0.078,0.000,0.200,0.800,0.500,-110.000000,0.000000,
@0,-28937.287,-916.778,17084.896,662.752,681.039,660.923,0.992,0.000,0.125,0.000,0.200,0.800,0.500,-70.000000,0.000000,
@0,-28411.928,-895.160,18492.357,570.411,670.739,653.067,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000,
@0,-29749.455,-1012.789,15595.157,500.000,500.000,500.000,0.965,0.000,0.261,0.000,0.200,0.800,0.500,-60.000000,0.000000,
@0,-30750.158,-1038.946,16283.852,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000,
@0,-12618.375,-504.269,12349.041,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-50.000000,0.000000,
@0,-11777.587,-708.360,14222.618,657.972,683.992,713.728,0.985,0.000,0.175,0.000,0.200,0.800,0.500,-50.000000,0.000000,
@0,-32052.148,-1061.203,11965.791,500.000,500.000,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-100.000000,0.000000,
@0,-27790.729,-214.450,22001.705,500.000,500.000,500.000,0.995,0.000,0.098,0.000,0.200,0.800,0.500,-90.000000,0.000000,
@0,14848.276,-901.744,1223.561,775.625,704.375,668.750,0.961,0.000,-0.276,0.000,0.200,0.800,0.500,-150.000000,0.000000,
@0,13270.555,-709.626,-303.939,850.052,910.986,858.515,0.913,0.000,-0.407,0.000,0.200,0.800,0.500,-165.000000,0.000000,
@0,10097.653,-810.263,-988.344,715.945,781.874,720.788,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-130.000000,0.000000,
@0,25757.078,-898.517,10568.874,784.010,775.819,826.824,0.001,0.000,1.000,0.000,0.200,0.800,0.500,-80.000000,0.000000,
@0,32882.977,-668.138,9924.810,796.406,820.771,818.530,0.919,0.000,-0.395,0.000,0.200,0.800,0.500,-200.000000,0.000000,
@0,24620.268,-826.857,22853.799,913.538,885.504,999.982,0.998,0.000,0.064,0.000,0.200,0.800,0.500,-50.000000,0.000000,
@0,24603.064,-478.406,20895.453,879.597,1043.087,780.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-110.000000,0.000000,
@0,22453.877,-946.514,20819.725,663.744,633.487,670.863,0.996,0.000,-0.093,0.000,0.200,0.800,0.500,-100.000000,0.000000,
@0,22710.025,-830.181,22725.686,734.375,717.500,725.000,0.995,0.000,-0.100,0.000,0.200,0.800,0.500,-150.000000,0.000000,
@0,33697.844,-784.530,12807.757,759.690,959.503,776.481,-0.634,0.000,-0.773,0.000,0.200,0.800,0.500,-220.000000,0.000000,
@0,32419.389,-750.487,20161.031,775.938,751.535,713.993,0.996,0.000,0.094,0.000,0.200,0.800,0.500,-120.000000,0.000000,
@0,35408.785,-745.445,19217.842,818.027,787.775,765.023,0.990,0.000,-0.141,0.000,0.200,0.800,0.500,-110.000000,0.000000,
@0,35300.691,-964.514,14356.892,708.002,719.775,711.926,0.960,0.000,0.279,0.000,0.200,0.800,0.500,-210.000000,0.000000,
@0,23109.133,-837.251,22803.559,497.745,664.627,500.000,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-60.000000,0.000000,
@0,-8828.138,-829.565,2974.897,762.451,768.076,779.323,0.979,0.000,-0.206,0.000,0.200,0.800,0.500,-120.000000,0.000000,
@0,-6117.409,-692.988,3409.990,798.609,899.367,721.667,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-60.000000,0.000000,
@0,-5677.338,-846.896,-4383.630,798.125,815.000,809.375,0.937,0.000,0.349,0.000,0.200,0.800,0.500,-70.000000,0.000000,
@0,60995.406,-650.782,50304.086,897.954,938.719,1024.134,0.952,0.000,0.305,0.000,0.200,0.800,0.500,-100.000000,0.000000,
@0,58090.359,-888.012,48588.820,709.570,688.185,658.248,0.993,0.000,-0.121,0.000,0.200,0.800,0.500,-90.000000,0.000000,
@0,62715.984,-824.079,49042.859,847.005,820.402,808.079,1.000,0.000,0.000,0.000,0.200,0.800,0.500,-120.000000,0.000000,
@1,-5432.763,427.655,144.310,1768.382,1672.644,1892.619,0.942,0.000,-0.337,0.000,1.000,0.400,0.200,-250.000000,0.000000,
@1,-5398.126,138.785,5313.981,1486.650,1485.633,1369.749,0.883,0.000,-0.469,0.000,1.000,0.400,0.200,-300.000000,0.000000,
@1,5507.116,998.703,63.248,1847.744,2261.198,1946.600,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-280.000000,0.000000,
@1,20984.355,1127.894,5688.296,1500.867,1774.927,1845.007,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-180.000000,0.000000,
@1,24124.029,1885.914,6032.648,1697.556,2228.467,1422.372,0.839,0.000,0.544,0.000,1.000,0.400,0.200,-280.000000,0.000000,
@1,24696.930,1186.396,-3133.828,1799.229,1991.058,1907.934,0.997,0.000,0.077,0.000,1.000,0.400,0.200,-220.000000,0.000000,
@1,8365.551,1306.212,12699.351,1519.344,1653.002,1295.984,0.922,0.000,0.388,0.000,1.000,0.400,0.200,-180.000000,0.000000,
@1,6929.360,1740.409,10863.914,1838.844,2117.995,2083.286,0.999,0.000,-0.050,0.000,1.000,0.400,0.200,-150.000000,0.000000,
@1,1700.290,1221.960,12012.361,1966.539,1932.037,1521.802,0.997,0.000,-0.075,0.000,1.000,0.400,0.200,-250.000000,0.000000,
@1,15541.205,1218.035,20578.410,1776.244,1988.128,1868.254,0.765,0.000,-0.643,0.000,1.000,0.400,0.200,-150.000000,0.000000,
@1,19052.234,1295.889,21489.746,1778.349,1913.109,1860.998,0.996,0.000,0.082,0.000,1.000,0.400,0.200,-200.000000,0.000000,
@1,-10850.565,918.781,20554.521,1680.281,1901.904,1859.691,0.935,0.000,-0.354,0.000,1.000,0.400,0.200,-200.000000,0.000000,
@1,-10952.968,489.602,15854.599,1748.067,1732.591,1809.072,0.987,0.000,0.159,0.000,1.000,0.400,0.200,-250.000000,0.000000,
@1,414.546,771.966,-2059.369,2089.787,1633.964,1918.846,0.984,0.000,0.178,0.000,1.000,0.400,0.200,-220.000000,0.000000,
@1,-28202.576,706.618,20422.504,1461.949,1714.015,1935.701,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-150.000000,0.000000,
@1,26731.357,1394.071,-17093.422,2045.474,2060.202,2165.274,0.992,0.000,0.127,0.000,1.000,0.400,0.200,-200.000000,0.000000,
@1,16506.240,876.765,-12093.228,1815.560,2003.727,2270.228,0.989,0.000,0.149,0.000,1.000,0.400,0.200,-220.000000,0.000000,
@1,24350.699,1187.488,-22873.352,2116.635,2312.077,2293.116,0.980,0.000,-0.197,0.000,1.000,0.400,0.200,-210.000000,0.000000,
@1,-1073.504,1183.551,9159.951,1592.717,1716.614,2034.608,0.622,0.000,0.782,0.000,1.000,0.400,0.200,-270.000000,0.000000,
@1,38711.926,1118.386,21268.881,1552.501,1794.148,1804.835,1.000,0.000,0.000,0.000,1.000,0.400,0.200,-220.000000,0.000000,
@1,29382.191,1447.527,21711.113,1715.647,2252.958,1977.374,0.981,0.000,-0.191,0.000,1.000,0.400,0.200,-300.000000,0.000000,
