@0,6500.000,-1500.000,2537.180,600.000,600.000,600.000,0.969,0.000,0.245,0.000,0.200,0.800,0.500,-50.000000,0.000000
@0,7327.133,-1497.987,4315.033,800.000,800.000,800.000,0.998,0.000,-0.066,0.000,0.200,0.800,0.500,-40.000000,0.000000
@1,-5000.000,315.611,395.880,500.000,2000.000,500.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-250.000000,0.000000
@1,-5395.920,3.189,5313.062,500.000,2000.000,500.000,0.981,0.000,0.196,0.000,1.000,0.600,0.300,-300.000000,0.000000
@1,5500.000,-3.463,491.071,600.000,2500.000,600.000,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-280.000000,0.000000
$1,3459.595,-1122.511,-188.074,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-2013.356,-1366.405,228.594,692.483,874.835,601.307,0.619,0.000,0.785,0.000,13104
$1,-839.111,-1600.739,6641.127,335.911,501.356,363.034,0.887,0.000,0.462,0.000,13104
$1,-1000.205,-1743.477,566.336,500.000,500.000,500.000,1.000,0.000,0.000,0.000,13104
$1,-4314.271,-1324.045,6189.661,655.900,494.889,548.559,1.000,0.000,0.000,0.000,13104
$1,221.998,-960.196,-3172.557,1019.669,1142.645,888.760,1.000,0.000,0.000,0.000,13104
$2,1876.437,-1597.304,-1899.910,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,27184
$2,-769.570,-1767.794,-1471.408,2720.174,1982.252,1835.490,1.000,0.000,0.000,0.000,27184
$2,3963.322,-1680.851,7316.453,3323.805,1996.763,2000.000,1.000,0.000,0.000,0.000,27184
$2,414.883,-1656.155,8864.806,2000.000,1986.847,2516.256,1.000,0.000,0.000,0.000,27184
$2,-2412.296,-2053.908,8466.495,2993.102,2840.070,2000.000,1.000,0.000,0.000,0.000,27184
$2,-3577.657,-1597.991,-2173.095,2000.000,2059.965,2539.681,1.000,0.000,0.000,0.000,27184
