@antenna_1
-31734.133,108496.414,-7061.209,0.707,0.000,-0.707,0.000,65520
-29304.227,118279.641,-10491.488,0.500,-0.500,-0.500,-0.500,65520
-27825.725,135111.609,-18998.502,0.707,0.000,0.707,0.000,65520
10519.846,142205.766,-13837.626,0.000,0.707,0.000,0.707,65520
-25300.410,176320.156,-1538.755,0.500,-0.500,0.500,0.500,65520
-25058.682,176294.594,10697.109,0.612,-0.612,0.354,0.354,65520
80947.500,142928.109,-15882.275,-0.707,-0.707,0.000,0.000,65520
-16599.254,176455.172,-58125.090,0.707,0.000,-0.707,0.000,65520
36046.027,189155.625,7769.644,1.000,0.000,0.000,0.000,65520
-27671.408,142377.125,-30143.189,0.000,-1.000,0.000,0.000,65520
26117.258,91661.047,-40815.797,0.000,1.000,0.000,0.000,65520
-12802.107,144616.625,-19010.395,0.707,0.707,0.000,0.000,65520
17285.746,89471.484,-24695.898,1.000,0.000,0.000,0.000,65520
81000.148,140820.234,1645.467,0.000,0.000,-1.000,0.000,65520
-10065.547,198903.219,-1489.882,0.707,0.707,0.000,0.000,65520
40165.004,191505.078,-10531.350,0.707,0.000,-0.707,0.000,65520
-62365.809,135931.484,15384.999,0.707,0.000,0.707,0.000,65520
-49298.668,144534.188,2459.623,0.707,0.707,0.000,0.000,65520
-84390.797,137832.125,38156.863,0.707,0.000,-0.707,0.000,65520
-80796.453,119128.547,-16660.707,0.707,0.707,0.000,0.000,65520
50162.035,198068.031,-62354.863,1.000,0.000,0.000,0.000,65520
35029.266,214366.562,-55396.582,0.707,0.707,0.000,0.000,65520
46595.281,211203.469,-42897.742,0.707,0.707,0.000,0.000,65520
47012.992,155317.484,-410053.438,0.259,0.000,0.966,0.000,65520
70920.938,177113.234,-420148.156,0.683,0.683,-0.183,0.183,65520
51057.414,152976.656,-435009.094,0.866,0.000,0.500,0.000,65520
-20351.535,271038.781,47987.523,0.707,0.707,0.000,0.000,65520
-20331.156,269614.156,40963.715,0.612,0.612,-0.354,0.354,65520
-32001.316,258912.406,38304.215,0.707,0.707,0.000,0.000,65520
13228.570,272634.594,48405.566,0.707,0.707,0.000,0.000,65520
41988.379,271132.188,-32409.285,0.707,0.707,0.000,0.000,65520
54513.312,258412.844,6528.250,0.707,0.000,-0.707,0.000,65520
@antenna_2
-94470.555,135461.141,22930.709,0.707,0.000,-0.707,0.000,65520
-603.166,177579.422,-34640.082,0.707,0.707,0.000,0.000,65520
22122.637,117443.336,-82303.289,1.000,0.000,0.000,0.000,65520
-607.405,60268.523,-34643.164,0.707,-0.707,0.000,0.000,65520
64142.941,135468.141,22959.002,0.707,0.000,-0.707,0.000,65520
22121.488,117450.320,-103012.211,0.500,0.000,0.000,-0.866,65520
-597.836,217455.031,-34624.605,0.500,0.500,-0.500,0.500,65520
