@module_1
17377.305,3327.249,-1035.707,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
13981.206,3330.637,-1035.707,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
16545.867,892.532,-2659.200,1000.000,1000.000,1000.000,1.000,0.000,0.000,-0.000,65520,36864
16547.135,-2469.666,-2659.200,1000.000,1000.000,1000.000,1.000,0.000,0.000,-0.000,65520,36864
13096.104,840.821,-2657.383,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
9750.243,821.555,-2657.383,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
6352.361,821.556,-2657.383,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
28113.873,12551.344,-2508.537,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
28113.873,12551.344,-3508.537,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
28113.873,12541.429,-5445.241,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
22867.125,-26974.076,6064.398,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
22867.125,-26974.068,9457.354,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
22849.320,-28301.230,11707.426,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
41824.891,-5341.386,-8172.730,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
39831.184,-5347.527,-8172.730,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
38109.191,-5351.600,-8172.730,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
36220.824,-5349.557,-8172.730,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
29494.846,-3005.327,10117.641,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
29494.846,377.841,10112.865,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
49925.867,-3450.020,16926.809,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
49925.867,-3438.778,14921.426,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
49925.867,-3438.958,18926.979,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
49925.867,-3441.152,20930.748,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
42705.867,-1104.992,42738.227,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
42705.867,-1095.124,44232.988,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
@torus_1
22831.961,-25825.760,5967.473,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
22831.961,-25825.760,6967.474,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
22831.961,-25825.760,7967.474,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
42582.367,-141.547,-5545.652,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
42582.367,-141.548,-4545.651,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
42582.367,-141.548,-3545.651,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
48750.594,-5437.963,28155.693,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
48750.594,-5437.963,27155.693,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
48750.594,-5433.988,26155.693,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
28118.693,-10504.987,-1063.964,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
28118.693,-9504.987,-1063.964,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
@solar_panel_1
24209.840,-83.875,12725.431,1000.000,1000.000,1000.000,0.500,0.500,0.500,0.500,65520,36864
24209.840,-1683.188,12725.432,1000.000,1000.000,1000.000,0.500,0.500,0.500,0.500,65520,36864
24209.840,-3252.297,12725.432,1000.000,1000.000,1000.000,0.500,0.500,0.500,0.500,65520,36864
22116.988,-187.590,-10880.080,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
23796.473,-187.590,-10884.552,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
25416.766,-187.590,-10887.702,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
