@module_1
17377.305,3327.249,-1035.707,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
13981.205,3332.937,-1035.707,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
16545.867,892.532,-2659.200,1000.000,1000.000,1000.000,1.000,0.000,0.000,-0.000,65520,36864
16547.135,-2469.666,-2659.200,1000.000,1000.000,1000.000,1.000,0.000,0.000,-0.000,65520,36864
13096.104,840.821,-2657.383,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
9750.243,821.555,-2657.383,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
6352.358,829.539,-2657.383,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
28116.455,12553.817,-2511.171,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
28116.455,12553.817,-4511.171,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
106171.969,-2220.243,-6909.042,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
22867.125,-26974.076,6064.398,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
22867.125,-26974.068,9457.354,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
22849.320,-28301.230,11707.426,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
41824.891,-5341.386,-8172.730,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
39831.184,-5347.527,-8172.730,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
38109.191,-5351.600,-8172.730,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
36220.824,-5349.557,-8172.730,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
29494.846,-3005.327,10117.641,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
29494.846,377.841,10112.865,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
49925.867,-3450.020,16926.809,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
49925.867,-3438.778,14921.426,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
49925.867,-3438.958,18926.979,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
49925.867,-3441.152,20930.748,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
42705.867,-1104.992,42738.227,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
42705.867,-1095.124,44232.988,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-7094.406,6396.336,-22733.035,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
-5096.567,6396.336,-22733.035,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
-3103.658,6389.948,-22733.037,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
-26224.855,1331.617,-5483.240,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-26224.855,1331.617,-6483.240,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-26224.855,1331.617,-7483.240,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-26224.855,1331.617,-8483.240,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-9008.280,29207.484,18428.227,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-7138.736,29203.285,18428.227,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-9008.280,29201.709,20522.094,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
-7134.804,29203.285,20553.184,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
43030.836,-1471.954,-7205.315,1000.000,1000.000,1000.000,0.707,0.000,0.000,0.707,65520,36864
43030.836,-2470.254,-7205.315,1000.000,1000.000,1000.000,0.707,0.000,0.000,0.707,65520,36864
105797.789,747.787,-3518.012,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
28116.455,12553.817,-3511.171,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
28116.455,12553.817,-5511.171,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
106171.969,-2220.243,-5909.042,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
106171.969,-2220.243,-4909.042,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
-32994.621,-65391.645,1409.444,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
-30983.943,-65388.117,1409.444,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
99013.906,713.806,-3518.012,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
102398.906,732.667,-3518.012,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
105797.789,747.787,-3518.012,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
23341.502,64213.504,-21444.035,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
22212.613,64213.324,-21445.266,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
21087.535,64213.684,-21444.035,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
19979.936,64210.504,-21444.035,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
119695.070,-10462.381,-554.127,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
120904.133,-8278.951,-554.308,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
120904.133,-4904.591,-549.453,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
119695.070,-11462.381,-554.127,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
119695.070,-12462.381,-554.127,1000.000,1000.000,1000.000,0.707,0.000,0.000,-0.707,65520,36864
18925.832,25156.207,-5668.199,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
18925.832,25156.207,-6668.199,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
18925.832,25156.207,-7668.199,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
18994.088,32528.297,-6722.402,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
18994.088,34498.312,-6722.402,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
@torus_1
22831.961,-25825.760,5967.473,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
22831.961,-25823.592,6967.475,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
22831.961,-25825.760,7967.474,1000.000,1000.000,1000.000,0.707,-0.707,0.000,0.000,65520,36864
42582.367,-141.547,-5545.652,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
42582.367,-141.548,-4545.651,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
42582.367,-141.548,-3545.651,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
48750.594,-5437.963,28155.693,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
48750.594,-5437.963,27155.693,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
48750.594,-5433.988,26155.693,1000.000,1000.000,1000.000,0.707,0.707,0.000,0.000,65520,36864
28118.693,-10504.987,-1063.964,1000.000,1000.000,1000.000,1.000,0.000,0.000,0.000,65520,36864
